Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
7/24/2022 7:15,760.383,755.25,5.133,2022-07-24 07:15:00,4.752598241549005
7/24/2022 7:30,760.383,755.425,4.958,2022-07-24 07:30:00,4.753117836677771
7/24/2022 7:45,760.208,755.425,4.783,2022-07-24 07:45:00,4.753568963360553
7/24/2022 8:00,760.675,755.542,5.133,2022-07-24 08:00:00,4.753951050434123
7/24/2022 8:15,760.383,755.542,4.841,2022-07-24 08:15:00,4.754263573484684
7/24/2022 8:30,760.383,755.717,4.666,2022-07-24 08:30:00,4.754506172996868
7/24/2022 8:45,760.558,755.717,4.841,2022-07-24 08:45:00,4.75467876167304
7/24/2022 9:00,760.85,756.008,4.842,2022-07-24 09:00:00,4.754781256600543
7/24/2022 9:15,760.85,756.008,4.842,2022-07-24 09:15:00,4.754814119872362
7/24/2022 9:30,761.025,756.008,5.017,2022-07-24 09:30:00,4.754777553780912
7/24/2022 9:45,760.85,756.008,4.842,2022-07-24 09:45:00,4.754672081146492
7/24/2022 10:00,761.025,756.008,5.017,2022-07-24 10:00:00,4.7544983851909155
7/24/2022 10:15,760.85,756.183,4.667,2022-07-24 10:15:00,4.754257192048996
7/24/2022 10:30,760.85,756.008,4.842,2022-07-24 10:30:00,4.7539493910966595
7/24/2022 10:45,761.025,756.008,5.017,2022-07-24 10:45:00,4.753576106565232
7/24/2022 11:00,760.675,756.183,4.492,2022-07-24 11:00:00,4.753138456157918
7/24/2022 11:15,760.85,756.008,4.842,2022-07-24 11:15:00,4.752637783377429
7/24/2022 11:30,760.85,755.892,4.958,2022-07-24 11:30:00,4.752075503402863
7/24/2022 11:45,760.85,756.067,4.783,2022-07-24 11:45:00,4.751453118833807
7/24/2022 12:00,760.558,756.067,4.491,2022-07-24 12:00:00,4.750772101083108
7/24/2022 12:15,760.383,755.717,4.666,2022-07-24 12:15:00,4.750034019450611
7/24/2022 12:30,760.092,755.6,4.492,2022-07-24 12:30:00,4.749240586388535
7/24/2022 12:45,759.917,755.25,4.667,2022-07-24 12:45:00,4.748393590615228
7/24/2022 13:00,759.917,755.425,4.492,2022-07-24 13:00:00,4.747494775257699
7/24/2022 13:15,759.567,755.25,4.317,2022-07-24 13:15:00,4.746546077488649
7/24/2022 13:30,759.567,754.958,4.609,2022-07-24 13:30:00,4.745549253457015
7/24/2022 13:45,759.45,754.958,4.492,2022-07-24 13:45:00,4.744506191591474
7/24/2022 14:00,759.567,754.783,4.784,2022-07-24 14:00:00,4.743418743878709
7/24/2022 14:15,759.567,754.783,4.784,2022-07-24 14:15:00,4.742288861876055
7/24/2022 14:30,758.925,754.608,4.317,2022-07-24 14:30:00,4.741118414593269
7/24/2022 14:45,758.925,754.783,4.142,2022-07-24 14:45:00,4.739909364834112
7/24/2022 15:00,759.1,754.492,4.608,2022-07-24 15:00:00,4.738663683219018
7/24/2022 15:15,758.808,754.317,4.491,2022-07-24 15:15:00,4.737383240122554
7/24/2022 15:30,758.808,754.025,4.783,2022-07-24 15:30:00,4.736069828410634
7/24/2022 15:45,758.458,754.142,4.316,2022-07-24 15:45:00,4.7347253751596075
7/24/2022 16:00,758.458,753.675,4.783,2022-07-24 16:00:00,4.733351612873166
7/24/2022 16:15,758.458,753.675,4.783,2022-07-24 16:15:00,4.7319503631952395
7/24/2022 16:30,758.283,753.675,4.608,2022-07-24 16:30:00,4.730523347815079
7/24/2022 16:45,758.167,753.558,4.609,2022-07-24 16:45:00,4.729072253557661
7/24/2022 17:00,757.817,753.558,4.259,2022-07-24 17:00:00,4.727598683277583
7/24/2022 17:15,757.642,753.208,4.434,2022-07-24 17:15:00,4.7261043161910035
7/24/2022 17:30,757.642,753.092,4.55,2022-07-24 17:30:00,4.724590579922055
7/24/2022 17:45,757.642,753.092,4.55,2022-07-24 17:45:00,4.723059039633682
7/24/2022 18:00,757.525,753.092,4.433,2022-07-24 18:00:00,4.721510989824274
7/24/2022 18:15,757.35,752.917,4.433,2022-07-24 18:15:00,4.719947767950492
7/24/2022 18:30,757.525,752.917,4.608,2022-07-24 18:30:00,4.718370681968467
7/24/2022 18:45,757.525,753.092,4.433,2022-07-24 18:45:00,4.716781111653303
7/24/2022 19:00,757.817,753.383,4.434,2022-07-24 19:00:00,4.715180210478277
7/24/2022 19:15,757.992,753.208,4.784,2022-07-24 19:15:00,4.713568977654942
7/24/2022 19:30,758.167,753.383,4.784,2022-07-24 19:30:00,4.7119486571735445
7/24/2022 19:45,757.992,753.383,4.609,2022-07-24 19:45:00,4.710320272251285
7/24/2022 20:00,757.992,753.383,4.609,2022-07-24 20:00:00,4.708684881026621
7/24/2022 20:15,757.817,753.383,4.434,2022-07-24 20:15:00,4.707043460050248
7/24/2022 20:30,757.992,753.383,4.609,2022-07-24 20:30:00,4.705396997989471
7/24/2022 20:45,758.633,753.675,4.958,2022-07-24 20:45:00,4.703746435953537
7/24/2022 21:00,758.458,754.025,4.433,2022-07-24 21:00:00,4.702092727497349
7/24/2022 21:15,758.633,753.85,4.783,2022-07-24 21:15:00,4.700436717018978
7/24/2022 21:30,758.925,754.142,4.783,2022-07-24 21:30:00,4.6987793010071925
7/24/2022 21:45,758.925,754.492,4.433,2022-07-24 21:45:00,4.6971212660721084
7/24/2022 22:00,759.45,755.075,4.375,2022-07-24 22:00:00,4.695463587320254
7/24/2022 22:15,760.033,755.25,4.783,2022-07-24 22:15:00,4.693807226283093
7/24/2022 22:30,760.208,755.075,5.133,2022-07-24 22:30:00,4.6921530842287416
7/24/2022 22:45,760.383,755.425,4.958,2022-07-24 22:45:00,4.690501968401523
7/24/2022 23:00,760.208,755.25,4.958,2022-07-24 23:00:00,4.6888548109330905
7/24/2022 23:15,760.033,755.075,4.958,2022-07-24 23:15:00,4.687212596263376
7/24/2022 23:30,759.917,754.958,4.959,2022-07-24 23:30:00,4.685576437914668
7/24/2022 23:45,760.033,755.075,4.958,2022-07-24 23:45:00,4.683947391230018
7/25/2022 0:00,759.567,754.958,4.609,2022-07-25 00:00:00,4.682326582976058
7/25/2022 0:15,759.917,754.958,4.959,2022-07-25 00:15:00,4.680715284523342
7/25/2022 0:30,759.917,754.958,4.959,2022-07-25 00:30:00,4.6791144870392145
7/25/2022 0:45,759.567,754.958,4.609,2022-07-25 00:45:00,4.677525555432707
7/25/2022 1:00,759.742,754.783,4.959,2022-07-25 01:00:00,4.675949916483422
7/25/2022 1:15,759.917,754.958,4.959,2022-07-25 01:15:00,4.674389012856191
7/25/2022 1:30,759.917,754.783,5.134,2022-07-25 01:30:00,4.672844430059069
7/25/2022 1:45,759.567,754.783,4.784,2022-07-25 01:45:00,4.671317767025518
7/25/2022 2:00,759.392,754.783,4.609,2022-07-25 02:00:00,4.669810793403775
7/25/2022 2:15,759.567,754.608,4.959,2022-07-25 02:15:00,4.668325193628602
7/25/2022 2:30,759.567,754.492,5.075,2022-07-25 02:30:00,4.666862881935296
7/25/2022 2:45,759.567,754.492,5.075,2022-07-25 02:45:00,4.665425905138415
7/25/2022 3:00,759.275,754.608,4.667,2022-07-25 03:00:00,4.664016266686734
7/25/2022 3:15,759.392,754.492,4.9,2022-07-25 03:15:00,4.662636279123778
7/25/2022 3:30,759.1,754.492,4.608,2022-07-25 03:30:00,4.66128834396606
7/25/2022 3:45,759.1,754.317,4.783,2022-07-25 03:45:00,4.659974926398952
7/25/2022 4:00,759.1,754.142,4.958,2022-07-25 04:00:00,4.658698396456645
7/25/2022 4:15,758.925,754.142,4.783,2022-07-25 04:15:00,4.657461447908937
7/25/2022 4:30,758.75,754.142,4.608,2022-07-25 04:30:00,4.6562665721261
7/25/2022 4:45,758.633,754.142,4.491,2022-07-25 04:45:00,4.65511677915228
7/25/2022 5:00,758.633,754.025,4.608,2022-07-25 05:00:00,4.65401496498497
7/25/2022 5:15,758.75,754.025,4.725,2022-07-25 05:15:00,4.652963930701685
7/25/2022 5:30,758.925,754.142,4.783,2022-07-25 05:30:00,4.651966881937243
7/25/2022 5:45,758.633,754.025,4.608,2022-07-25 05:45:00,4.651026858982526
7/25/2022 6:00,758.633,754.142,4.491,2022-07-25 06:00:00,4.650147099737644
7/25/2022 6:15,758.75,754.142,4.608,2022-07-25 06:15:00,4.649330861360318
7/25/2022 6:30,758.75,754.142,4.608,2022-07-25 06:30:00,4.648581416065571
7/25/2022 6:45,758.75,754.142,4.608,2022-07-25 06:45:00,4.647902071802113
7/25/2022 7:00,758.925,754.142,4.783,2022-07-25 07:00:00,4.647296341637551
7/25/2022 7:15,758.808,754.142,4.666,2022-07-25 07:15:00,4.646767621513795
7/25/2022 7:30,758.808,754.142,4.666,2022-07-25 07:30:00,4.646319403973178
7/25/2022 7:45,758.808,754.317,4.491,2022-07-25 07:45:00,4.645955288384273
7/25/2022 8:00,758.925,754.142,4.783,2022-07-25 08:00:00,4.645678424673743
7/25/2022 8:15,758.925,754.142,4.783,2022-07-25 08:15:00,4.645492386272062
7/25/2022 8:30,758.75,754.317,4.433,2022-07-25 08:30:00,4.645400443505748
7/25/2022 8:45,758.808,754.492,4.316,2022-07-25 08:45:00,4.645405847324885
7/25/2022 9:00,758.808,754.492,4.316,2022-07-25 09:00:00,4.645511832164287
7/25/2022 9:15,758.75,754.317,4.433,2022-07-25 09:15:00,4.645721807677133
7/25/2022 9:30,758.808,754.142,4.666,2022-07-25 09:30:00,4.646038804899262
7/25/2022 9:45,758.633,754.317,4.316,2022-07-25 09:45:00,4.646465862405193
7/25/2022 10:00,758.458,754.025,4.433,2022-07-25 10:00:00,4.647005904350114
7/25/2022 10:15,758.633,754.142,4.491,2022-07-25 10:15:00,4.6476617404116825
7/25/2022 10:30,758.75,754.142,4.608,2022-07-25 10:30:00,4.6484359838418206
7/25/2022 10:45,758.808,754.317,4.491,2022-07-25 10:45:00,4.649331209292834
7/25/2022 11:00,758.633,754.317,4.316,2022-07-25 11:00:00,4.6503497042722115
7/25/2022 11:15,758.925,754.317,4.608,2022-07-25 11:15:00,4.651493529446571
7/25/2022 11:30,758.925,754.317,4.608,2022-07-25 11:30:00,4.65276464445777
7/25/2022 11:45,758.925,754.492,4.433,2022-07-25 11:45:00,4.654164773642563
7/25/2022 12:00,758.925,754.317,4.608,2022-07-25 12:00:00,4.655695482781782
7/25/2022 12:15,758.808,754.317,4.491,2022-07-25 12:15:00,4.6573580804388275
7/25/2022 12:30,758.633,754.317,4.316,2022-07-25 12:30:00,4.659153640373349
7/25/2022 12:45,758.458,754.317,4.141,2022-07-25 12:45:00,4.661082916163825
7/25/2022 13:00,758.458,754.2,4.258,2022-07-25 13:00:00,4.663146448425214
7/25/2022 13:15,758.458,754.142,4.316,2022-07-25 13:15:00,4.665344440791176
7/25/2022 13:30,758.167,753.85,4.317,2022-07-25 13:30:00,4.667676754629133
7/25/2022 13:45,757.992,753.558,4.434,2022-07-25 13:45:00,4.67014308465301
7/25/2022 14:00,757.817,753.558,4.259,2022-07-25 14:00:00,4.672742789736775
7/25/2022 14:15,757.642,753.092,4.55,2022-07-25 14:15:00,4.67547480242801
7/25/2022 14:30,757.175,753.092,4.083,2022-07-25 14:30:00,4.678337620596287
7/25/2022 14:45,757.35,753.092,4.258,2022-07-25 14:45:00,4.681329792532158
7/25/2022 15:00,757.35,752.917,4.433,2022-07-25 15:00:00,4.684449200405886
7/25/2022 15:15,756.883,752.742,4.141,2022-07-25 15:15:00,4.687693627452792
7/25/2022 15:30,757.0,752.625,4.375,2022-07-25 15:30:00,4.6910605257126035
7/25/2022 15:45,756.883,752.625,4.258,2022-07-25 15:45:00,4.694546959800446
7/25/2022 16:00,756.708,752.625,4.083,2022-07-25 16:00:00,4.698149631427907
7/25/2022 16:15,756.533,752.625,3.908,2022-07-25 16:15:00,4.701864779202067
7/25/2022 16:30,756.067,752.158,3.909,2022-07-25 16:30:00,4.705688540281973
7/25/2022 16:45,755.892,751.983,3.909,2022-07-25 16:45:00,4.709616480190444
7/25/2022 17:00,755.892,751.692,4.2,2022-07-25 17:00:00,4.713643965378655
7/25/2022 17:15,755.717,751.692,4.025,2022-07-25 17:15:00,4.717766155787637
7/25/2022 17:30,755.6,751.692,3.908,2022-07-25 17:30:00,4.721977625662922
7/25/2022 17:45,755.6,751.225,4.375,2022-07-25 17:45:00,4.726272713252721
7/25/2022 18:00,755.425,751.517,3.908,2022-07-25 18:00:00,4.730645520369942
7/25/2022 18:15,755.717,751.692,4.025,2022-07-25 18:15:00,4.735090021001957
7/25/2022 18:30,755.6,751.692,3.908,2022-07-25 18:30:00,4.739599595900343
7/25/2022 18:45,755.892,751.808,4.084,2022-07-25 18:45:00,4.744167694357915
7/25/2022 19:00,756.533,752.45,4.083,2022-07-25 19:00:00,4.748787194942497
7/25/2022 19:15,756.708,752.625,4.083,2022-07-25 19:15:00,4.753450972284211
7/25/2022 19:30,757.0,752.742,4.258,2022-07-25 19:30:00,4.758151625076802
7/25/2022 19:45,757.35,752.917,4.433,2022-07-25 19:45:00,4.7628813864241355
7/25/2022 20:00,757.35,752.742,4.608,2022-07-25 20:00:00,4.767632471052242
7/25/2022 20:15,757.35,752.917,4.433,2022-07-25 20:15:00,4.772396872459756
7/25/2022 20:30,757.642,752.917,4.725,2022-07-25 20:30:00,4.777166368226358
7/25/2022 20:45,758.108,753.558,4.55,2022-07-25 20:45:00,4.781932657629837
7/25/2022 21:00,758.458,753.85,4.608,2022-07-25 21:00:00,4.786687300888196
7/25/2022 21:15,758.925,754.025,4.9,2022-07-25 21:15:00,4.79142175300985
7/25/2022 21:30,759.567,754.317,5.25,2022-07-25 21:30:00,4.796127413745549
7/25/2022 21:45,759.742,754.317,5.425,2022-07-25 21:45:00,4.800795585122922
7/25/2022 22:00,760.208,754.492,5.716,2022-07-25 22:00:00,4.80541749541384
7/25/2022 22:15,760.558,754.783,5.775,2022-07-25 22:15:00,4.809984473319532
7/25/2022 22:30,760.383,754.608,5.775,2022-07-25 22:30:00,4.8144877886662965
7/25/2022 22:45,760.558,754.608,5.95,2022-07-25 22:45:00,4.818918777849087
7/25/2022 23:00,760.383,754.958,5.425,2022-07-25 23:00:00,4.823268787999175
7/25/2022 23:15,760.383,754.492,5.891,2022-07-25 23:15:00,4.8275293490725115
7/25/2022 23:30,759.917,754.317,5.6,2022-07-25 23:30:00,4.831691856556869
7/25/2022 23:45,760.208,754.317,5.891,2022-07-25 23:45:00,4.835747942777712
7/26/2022 0:00,760.383,754.317,6.066,2022-07-26 00:00:00,4.839689460950954
7/26/2022 0:15,760.208,754.142,6.066,2022-07-26 00:15:00,4.843508270232004
7/26/2022 0:30,759.917,754.025,5.892,2022-07-26 00:30:00,4.847196583364596
7/26/2022 0:45,760.033,754.025,6.008,2022-07-26 00:45:00,4.850746677975139
7/26/2022 1:00,759.742,753.85,5.892,2022-07-26 01:00:00,4.854151165844797
7/26/2022 1:15,759.742,753.675,6.067,2022-07-26 01:15:00,4.857402880880677
7/26/2022 1:30,759.45,753.558,5.892,2022-07-26 01:30:00,4.860494657807859
7/26/2022 1:45,759.45,753.558,5.892,2022-07-26 01:45:00,4.86341992057722
7/26/2022 2:00,759.45,753.675,5.775,2022-07-26 02:00:00,4.866172125973931
7/26/2022 2:15,759.275,753.558,5.717,2022-07-26 02:15:00,4.868745111627236
7/26/2022 2:30,759.275,753.558,5.717,2022-07-26 02:30:00,4.871133221153584
7/26/2022 2:45,759.1,753.558,5.542,2022-07-26 02:45:00,4.873330831166047
7/26/2022 3:00,758.925,753.383,5.542,2022-07-26 03:00:00,4.875332791214998
7/26/2022 3:15,758.925,753.383,5.542,2022-07-26 03:15:00,4.877134430575339
7/26/2022 3:30,758.925,753.383,5.542,2022-07-26 03:30:00,4.878731263831487
7/26/2022 3:45,758.808,753.208,5.6,2022-07-26 03:45:00,4.880119256078032
7/26/2022 4:00,758.808,753.383,5.425,2022-07-26 04:00:00,4.881294734018763
7/26/2022 4:15,758.633,753.383,5.25,2022-07-26 04:15:00,4.88225455630288
7/26/2022 4:30,758.458,753.208,5.25,2022-07-26 04:30:00,4.8829957031002555
7/26/2022 4:45,758.75,753.383,5.367,2022-07-26 04:45:00,4.883515636201428
7/26/2022 5:00,758.633,753.383,5.25,2022-07-26 05:00:00,4.883812379772519
7/26/2022 5:15,758.925,753.558,5.367,2022-07-26 05:15:00,4.883884288231732
7/26/2022 5:30,758.75,753.558,5.192,2022-07-26 05:30:00,4.883730037442419
7/26/2022 5:45,758.925,753.675,5.25,2022-07-26 05:45:00,4.883348620023611
7/26/2022 6:00,758.925,753.85,5.075,2022-07-26 06:00:00,4.882739657300056
7/26/2022 6:15,758.925,754.025,4.9,2022-07-26 06:15:00,4.88190306398651
7/26/2022 6:30,758.808,754.025,4.783,2022-07-26 06:30:00,4.8808390871797
7/26/2022 6:45,758.925,754.025,4.9,2022-07-26 06:45:00,4.8795486470007665
7/26/2022 7:00,758.925,753.85,5.075,2022-07-26 07:00:00,4.87803295577649
7/26/2022 7:15,758.925,754.025,4.9,2022-07-26 07:15:00,4.876293427171545
7/26/2022 7:30,758.925,754.025,4.9,2022-07-26 07:30:00,4.8743319039448005
7/26/2022 7:45,759.275,754.142,5.133,2022-07-26 07:45:00,4.872150601900872
7/26/2022 8:00,759.1,754.317,4.783,2022-07-26 08:00:00,4.869752303208266
7/26/2022 8:15,759.1,754.317,4.783,2022-07-26 08:15:00,4.867139766763954
7/26/2022 8:30,759.275,754.317,4.958,2022-07-26 08:30:00,4.8643163174719755
7/26/2022 8:45,759.392,754.317,5.075,2022-07-26 08:45:00,4.861285655039638
7/26/2022 9:00,759.45,754.492,4.958,2022-07-26 09:00:00,4.858051724916809
7/26/2022 9:15,759.45,754.492,4.958,2022-07-26 09:15:00,4.8546188177203
7/26/2022 9:30,759.275,754.492,4.783,2022-07-26 09:30:00,4.850991386825725
7/26/2022 9:45,759.275,754.492,4.783,2022-07-26 09:45:00,4.847174244165178
7/26/2022 10:00,759.1,754.492,4.608,2022-07-26 10:00:00,4.843172401180145
7/26/2022 10:15,759.45,754.608,4.842,2022-07-26 10:15:00,4.838991202428037
7/26/2022 10:30,759.1,754.492,4.608,2022-07-26 10:30:00,4.834636114217635
7/26/2022 10:45,759.275,754.492,4.783,2022-07-26 10:45:00,4.830112855487448
7/26/2022 11:00,759.275,754.492,4.783,2022-07-26 11:00:00,4.825427336000505
7/26/2022 11:15,758.925,754.492,4.433,2022-07-26 11:15:00,4.820585634042622
7/26/2022 11:30,759.1,754.492,4.608,2022-07-26 11:30:00,4.815593822194775
7/26/2022 11:45,759.1,754.492,4.608,2022-07-26 11:45:00,4.810458358324922
7/26/2022 12:00,758.925,754.492,4.433,2022-07-26 12:00:00,4.805185914283903
7/26/2022 12:15,758.925,754.492,4.433,2022-07-26 12:15:00,4.799783009661739
7/26/2022 12:30,758.925,754.317,4.608,2022-07-26 12:30:00,4.794256348115756
7/26/2022 12:45,758.633,754.142,4.491,2022-07-26 12:45:00,4.788612709212436
7/26/2022 13:00,758.633,754.025,4.608,2022-07-26 13:00:00,4.782858832467367
7/26/2022 13:15,758.458,753.85,4.608,2022-07-26 13:15:00,4.77700168878041
7/26/2022 13:30,758.458,753.85,4.608,2022-07-26 13:30:00,4.771048076004868
7/26/2022 13:45,758.167,754.025,4.142,2022-07-26 13:45:00,4.765004992077971
7/26/2022 14:00,758.458,754.025,4.433,2022-07-26 14:00:00,4.758879479852287
7/26/2022 14:15,758.808,754.142,4.666,2022-07-26 14:15:00,4.752678496303961
7/26/2022 14:30,758.633,753.85,4.783,2022-07-26 14:30:00,4.746408730300918
7/26/2022 14:45,758.283,753.85,4.433,2022-07-26 14:45:00,4.740076932423698
7/26/2022 15:00,757.992,753.558,4.434,2022-07-26 15:00:00,4.733690036541233
7/26/2022 15:15,757.992,753.558,4.434,2022-07-26 15:15:00,4.7272547269668905
7/26/2022 15:30,757.642,753.092,4.55,2022-07-26 15:30:00,4.720777668499892
7/26/2022 15:45,757.642,753.092,4.55,2022-07-26 15:45:00,4.714265456607991
7/26/2022 16:00,757.525,752.917,4.608,2022-07-26 16:00:00,4.70772445313027
7/26/2022 16:15,757.35,752.742,4.608,2022-07-26 16:15:00,4.701161232942596
7/26/2022 16:30,757.35,752.917,4.433,2022-07-26 16:30:00,4.6945819257039405
7/26/2022 16:45,757.35,752.917,4.433,2022-07-26 16:45:00,4.68799272711289
7/26/2022 17:00,757.525,753.092,4.433,2022-07-26 17:00:00,4.681399653819921
7/26/2022 17:15,757.642,753.208,4.434,2022-07-26 17:15:00,4.674808510512657
7/26/2022 17:30,757.525,752.917,4.608,2022-07-26 17:30:00,4.668224915117988
7/26/2022 17:45,757.35,752.742,4.608,2022-07-26 17:45:00,4.661654559873601
7/26/2022 18:00,757.35,752.625,4.725,2022-07-26 18:00:00,4.655102961054565
7/26/2022 18:15,757.175,752.917,4.258,2022-07-26 18:15:00,4.648575387788993
7/26/2022 18:30,757.175,752.917,4.258,2022-07-26 18:30:00,4.642076903116956
7/26/2022 18:45,757.35,753.092,4.258,2022-07-26 18:45:00,4.635612389945841
7/26/2022 19:00,757.525,753.092,4.433,2022-07-26 19:00:00,4.629186789506281
7/26/2022 19:15,757.817,753.208,4.609,2022-07-26 19:15:00,4.622804771538661
7/26/2022 19:30,757.817,753.208,4.609,2022-07-26 19:30:00,4.616470802478082
7/26/2022 19:45,758.167,753.675,4.492,2022-07-26 19:45:00,4.610189266731697
7/26/2022 20:00,758.167,753.85,4.317,2022-07-26 20:00:00,4.603964309984735
7/26/2022 20:15,758.458,753.85,4.608,2022-07-26 20:15:00,4.597799796965532
7/26/2022 20:30,758.283,754.025,4.258,2022-07-26 20:30:00,4.591699632262507
7/26/2022 20:45,758.75,754.317,4.433,2022-07-26 20:45:00,4.585667594247205
7/26/2022 21:00,758.925,754.317,4.608,2022-07-26 21:00:00,4.579707243835478
7/26/2022 21:15,758.633,754.317,4.316,2022-07-26 21:15:00,4.573821937983212
7/26/2022 21:30,758.75,754.492,4.258,2022-07-26 21:30:00,4.568014957183005
7/26/2022 21:45,758.808,754.492,4.316,2022-07-26 21:45:00,4.562289350201618
7/26/2022 22:00,758.925,754.492,4.433,2022-07-26 22:00:00,4.556648161584198
7/26/2022 22:15,758.925,754.608,4.317,2022-07-26 22:15:00,4.551094274780596
7/26/2022 22:30,758.808,754.492,4.316,2022-07-26 22:30:00,4.5456303674215635
7/26/2022 22:45,758.808,754.492,4.316,2022-07-26 22:45:00,4.540259095537041
7/26/2022 23:00,758.925,754.608,4.317,2022-07-26 23:00:00,4.53498293756994
7/26/2022 23:15,758.925,754.492,4.433,2022-07-26 23:15:00,4.5298041852527176
7/26/2022 23:30,759.1,754.608,4.492,2022-07-26 23:30:00,4.524725079929862
7/26/2022 23:45,759.275,754.608,4.667,2022-07-26 23:45:00,4.519747849662751
7/27/2022 0:00,759.1,754.783,4.317,2022-07-27 00:00:00,4.5148745371883505
7/27/2022 0:15,759.275,754.608,4.667,2022-07-27 00:15:00,4.5101070335711535
7/27/2022 0:30,759.1,754.608,4.492,2022-07-27 00:30:00,4.505447205077537
7/27/2022 0:45,758.808,754.608,4.2,2022-07-27 00:45:00,4.500896836442303
7/27/2022 1:00,758.633,754.492,4.141,2022-07-27 01:00:00,4.49645769052637
7/27/2022 1:15,758.925,754.492,4.433,2022-07-27 01:15:00,4.492131407957238
7/27/2022 1:30,758.925,754.492,4.433,2022-07-27 01:30:00,4.487919460295327
7/27/2022 1:45,758.925,754.492,4.433,2022-07-27 01:45:00,4.483823199218782
7/27/2022 2:00,758.75,754.317,4.433,2022-07-27 02:00:00,4.479844076794961
7/27/2022 2:15,758.633,754.317,4.316,2022-07-27 02:15:00,4.4759835080857435
7/27/2022 2:30,758.633,754.142,4.491,2022-07-27 02:30:00,4.472242770914737
7/27/2022 2:45,758.75,754.317,4.433,2022-07-27 02:45:00,4.468623007533814
7/27/2022 3:00,758.925,754.317,4.608,2022-07-27 03:00:00,4.465125435183192
7/27/2022 3:15,758.633,754.142,4.491,2022-07-27 03:15:00,4.461750986653658
7/27/2022 3:30,758.633,754.317,4.316,2022-07-27 03:30:00,4.4585006178059645
7/27/2022 3:45,758.458,754.142,4.316,2022-07-27 03:45:00,4.455375234472948
7/27/2022 4:00,758.633,754.025,4.608,2022-07-27 04:00:00,4.452375871821289
7/27/2022 4:15,758.633,754.142,4.491,2022-07-27 04:15:00,4.449503232157632
7/27/2022 4:30,758.633,754.025,4.608,2022-07-27 04:30:00,4.4467581745954625
7/27/2022 4:45,758.633,754.142,4.491,2022-07-27 04:45:00,4.444141448703995
7/27/2022 5:00,758.633,754.025,4.608,2022-07-27 05:00:00,4.44165367361889
7/27/2022 5:15,758.633,754.025,4.608,2022-07-27 05:15:00,4.439295366319433
7/27/2022 5:30,758.633,754.142,4.491,2022-07-27 05:30:00,4.437067025398995
7/27/2022 5:45,758.458,754.025,4.433,2022-07-27 05:45:00,4.434969025358161
7/27/2022 6:00,758.633,754.142,4.491,2022-07-27 06:00:00,4.433001733390128
