Date/time,Pressure,Temperature,Date/time,Barom
2022/07/16 11:45:00,761.958,13.843,2022/07/16 11:45:00,756.65
2022/07/16 12:00:00,762.017,13.73,2022/07/16 12:00:00,756.825
2022/07/16 12:15:00,761.667,13.423,2022/07/16 12:15:00,756.65
2022/07/16 12:30:00,762.6,13.09,2022/07/16 12:30:00,757.117
2022/07/16 12:45:00,763.242,12.817,2022/07/16 12:45:00,757.117
2022/07/16 13:00:00,763.883,12.557,2022/07/16 13:00:00,757.117
2022/07/16 13:15:00,763.592,12.277,2022/07/16 13:15:00,757.408
2022/07/16 13:30:00,763.417,12.07,2022/07/16 13:30:00,757.117
2022/07/16 13:45:00,763.417,11.917,2022/07/16 13:45:00,757.117
2022/07/16 14:00:00,762.95,11.81,2022/07/16 14:00:00,756.65
2022/07/16 14:15:00,762.483,11.743,2022/07/16 14:15:00,756.358
2022/07/16 14:30:00,762.483,11.697,2022/07/16 14:30:00,756.183
2022/07/16 14:45:00,762.483,11.677,2022/07/16 14:45:00,756.183
2022/07/16 15:00:00,762.308,11.79,2022/07/16 15:00:00,755.892
2022/07/16 15:15:00,762.308,11.997,2022/07/16 15:15:00,755.892
2022/07/16 15:30:00,761.842,12.23,2022/07/16 15:30:00,755.717
2022/07/16 15:45:00,761.842,12.463,2022/07/16 15:45:00,755.542
2022/07/16 16:00:00,761.375,12.677,2022/07/16 16:00:00,755.25
2022/07/16 16:15:00,761.2,12.81,2022/07/16 16:15:00,755.075
2022/07/16 16:30:00,761.025,12.897,2022/07/16 16:30:00,754.958
2022/07/16 16:45:00,760.733,12.95,2022/07/16 16:45:00,754.783
2022/07/16 17:00:00,760.675,12.943,2022/07/16 17:00:00,754.958
2022/07/16 17:15:00,760.383,12.883,2022/07/16 17:15:00,754.608
2022/07/16 17:30:00,760.208,12.81,2022/07/16 17:30:00,754.317
2022/07/16 17:45:00,760.383,12.703,2022/07/16 17:45:00,754.317
2022/07/16 18:00:00,760.092,12.597,2022/07/16 18:00:00,754.025
2022/07/16 18:15:00,760.033,12.49,2022/07/16 18:15:00,754.317
2022/07/16 18:30:00,760.208,12.35,2022/07/16 18:30:00,754.142
2022/07/16 18:45:00,760.208,12.21,2022/07/16 18:45:00,754.142
2022/07/16 19:00:00,760.208,12.07,2022/07/16 19:00:00,754.142
2022/07/16 19:15:00,759.917,11.95,2022/07/16 19:15:00,754.142
2022/07/16 19:30:00,759.917,11.857,2022/07/16 19:30:00,754.025
2022/07/16 19:45:00,760.033,11.763,2022/07/16 19:45:00,754.025
2022/07/16 20:00:00,760.033,11.683,2022/07/16 20:00:00,754.317
2022/07/16 20:15:00,760.208,11.603,2022/07/16 20:15:00,754.317
2022/07/16 20:30:00,760.208,11.523,2022/07/16 20:30:00,754.492
2022/07/16 20:45:00,760.092,11.443,2022/07/16 20:45:00,754.492
2022/07/16 21:00:00,759.917,11.377,2022/07/16 21:00:00,754.492
2022/07/16 21:15:00,760.383,11.323,2022/07/16 21:15:00,754.608
2022/07/16 21:30:00,761.025,11.27,2022/07/16 21:30:00,755.25
2022/07/16 21:45:00,761.492,11.217,2022/07/16 21:45:00,755.717
2022/07/16 22:00:00,761.492,11.163,2022/07/16 22:00:00,755.717
2022/07/16 22:15:00,761.492,11.11,2022/07/16 22:15:00,755.717
2022/07/16 22:30:00,761.2,11.057,2022/07/16 22:30:00,755.542
2022/07/16 22:45:00,761.2,10.997,2022/07/16 22:45:00,755.542
2022/07/16 23:00:00,761.2,10.937,2022/07/16 23:00:00,755.542
2022/07/16 23:15:00,761.2,10.877,2022/07/16 23:15:00,755.542
2022/07/16 23:30:00,761.025,10.803,2022/07/16 23:30:00,755.425
2022/07/16 23:45:00,761.025,10.73,2022/07/16 23:45:00,755.25
2022/07/17 0:00:00,761.025,10.663,2022/07/17 0:00:00,755.425
2022/07/17 0:15:00,761.2,10.603,2022/07/17 0:15:00,755.542
2022/07/17 0:30:00,761.025,10.577,2022/07/17 0:30:00,755.075
2022/07/17 0:45:00,761.025,10.543,2022/07/17 0:45:00,755.425
2022/07/17 1:00:00,761.2,10.51,2022/07/17 1:00:00,755.425
2022/07/17 1:15:00,761.2,10.49,2022/07/17 1:15:00,755.425
2022/07/17 1:30:00,761.2,10.463,2022/07/17 1:30:00,755.425
2022/07/17 1:45:00,761.025,10.423,2022/07/17 1:45:00,755.25
2022/07/17 2:00:00,761.025,10.37,2022/07/17 2:00:00,755.25
2022/07/17 2:15:00,761.025,10.31,2022/07/17 2:15:00,755.425
2022/07/17 2:30:00,761.025,10.257,2022/07/17 2:30:00,755.25
2022/07/17 2:45:00,761.2,10.197,2022/07/17 2:45:00,755.425
2022/07/17 3:00:00,760.85,10.143,2022/07/17 3:00:00,755.425
2022/07/17 3:15:00,761.025,10.083,2022/07/17 3:15:00,755.425
2022/07/17 3:30:00,761.2,10.03,2022/07/17 3:30:00,755.425
2022/07/17 3:45:00,761.025,9.983,2022/07/17 3:45:00,755.425
2022/07/17 4:00:00,761.317,9.93,2022/07/17 4:00:00,755.542
2022/07/17 4:15:00,761.025,9.89,2022/07/17 4:15:00,755.425
2022/07/17 4:30:00,761.2,9.843,2022/07/17 4:30:00,755.425
2022/07/17 4:45:00,760.85,9.803,2022/07/17 4:45:00,755.25
2022/07/17 5:00:00,761.2,9.763,2022/07/17 5:00:00,755.425
2022/07/17 5:15:00,761.2,9.72,2022/07/17 5:15:00,755.425
2022/07/17 5:30:00,761.2,9.68,2022/07/17 5:30:00,755.425
2022/07/17 5:45:00,761.2,9.647,2022/07/17 5:45:00,755.425
2022/07/17 6:00:00,761.2,9.607,2022/07/17 6:00:00,755.542
2022/07/17 6:15:00,761.2,9.573,2022/07/17 6:15:00,755.542
2022/07/17 6:30:00,761.317,9.54,2022/07/17 6:30:00,755.542
2022/07/17 6:45:00,761.492,9.52,2022/07/17 6:45:00,755.542
2022/07/17 7:00:00,761.317,9.513,2022/07/17 7:00:00,755.717
2022/07/17 7:15:00,761.492,9.52,2022/07/17 7:15:00,755.717
2022/07/17 7:30:00,761.492,9.533,2022/07/17 7:30:00,755.717
2022/07/17 7:45:00,761.667,9.56,2022/07/17 7:45:00,755.892
2022/07/17 8:00:00,761.492,9.607,2022/07/17 8:00:00,755.892
2022/07/17 8:15:00,761.492,9.68,2022/07/17 8:15:00,755.892
2022/07/17 8:30:00,761.667,9.74,2022/07/17 8:30:00,756.008
2022/07/17 8:45:00,761.667,9.823,2022/07/17 8:45:00,756.008
2022/07/17 9:00:00,761.667,9.943,2022/07/17 9:00:00,755.892
2022/07/17 9:15:00,761.492,10.077,2022/07/17 9:15:00,755.892
2022/07/17 9:30:00,761.667,10.223,2022/07/17 9:30:00,756.008
2022/07/17 9:45:00,761.667,10.403,2022/07/17 9:45:00,755.892
2022/07/17 10:00:00,761.492,10.617,2022/07/17 10:00:00,756.008
2022/07/17 10:15:00,761.492,10.89,2022/07/17 10:15:00,756.008
2022/07/17 10:30:00,761.492,11.217,2022/07/17 10:30:00,756.008
2022/07/17 10:45:00,761.492,11.603,2022/07/17 10:45:00,756.008
2022/07/17 11:00:00,761.492,12.043,2022/07/17 11:00:00,756.067
2022/07/17 11:15:00,761.667,12.51,2022/07/17 11:15:00,756.183
2022/07/17 11:30:00,761.667,12.97,2022/07/17 11:30:00,756.358
2022/07/17 11:45:00,761.842,13.41,2022/07/17 11:45:00,756.533
2022/07/17 12:00:00,761.667,13.803,2022/07/17 12:00:00,756.358
2022/07/17 12:15:00,761.667,14.157,2022/07/17 12:15:00,756.358
2022/07/17 12:30:00,761.375,14.457,2022/07/17 12:30:00,756.067
2022/07/17 12:45:00,761.375,14.683,2022/07/17 12:45:00,756.183
2022/07/17 13:00:00,761.2,14.91,2022/07/17 13:00:00,755.892
2022/07/17 13:15:00,761.025,15.14,2022/07/17 13:15:00,755.892
2022/07/17 13:30:00,761.025,15.36,2022/07/17 13:30:00,755.717
2022/07/17 13:45:00,760.733,15.54,2022/07/17 13:45:00,755.6
2022/07/17 14:00:00,760.733,15.693,2022/07/17 14:00:00,755.717
2022/07/17 14:15:00,760.733,15.827,2022/07/17 14:15:00,755.717
2022/07/17 14:30:00,760.733,15.74,2022/07/17 14:30:00,755.6
2022/07/17 14:45:00,760.558,15.46,2022/07/17 14:45:00,755.6
2022/07/17 15:00:00,760.558,15.28,2022/07/17 15:00:00,755.425
2022/07/17 15:15:00,760.383,15.267,2022/07/17 15:15:00,755.425
2022/07/17 15:30:00,760.558,15.253,2022/07/17 15:30:00,755.25
2022/07/17 15:45:00,760.383,15.24,2022/07/17 15:45:00,755.25
2022/07/17 16:00:00,760.208,15.18,2022/07/17 16:00:00,755.133
2022/07/17 16:15:00,760.383,14.977,2022/07/17 16:15:00,755.133
2022/07/17 16:30:00,759.917,14.69,2022/07/17 16:30:00,755.075
2022/07/17 16:45:00,760.033,14.397,2022/07/17 16:45:00,754.958
2022/07/17 17:00:00,759.917,14.097,2022/07/17 17:00:00,754.958
2022/07/17 17:15:00,759.742,13.83,2022/07/17 17:15:00,754.783
2022/07/17 17:30:00,759.742,13.623,2022/07/17 17:30:00,754.783
2022/07/17 17:45:00,759.917,13.443,2022/07/17 17:45:00,754.783
2022/07/17 18:00:00,759.742,13.277,2022/07/17 18:00:00,754.608
2022/07/17 18:15:00,759.917,13.09,2022/07/17 18:15:00,754.783
2022/07/17 18:30:00,759.742,12.877,2022/07/17 18:30:00,754.783
2022/07/17 18:45:00,759.742,12.683,2022/07/17 18:45:00,754.608
2022/07/17 19:00:00,759.742,12.517,2022/07/17 19:00:00,754.608
2022/07/17 19:15:00,759.917,12.377,2022/07/17 19:15:00,754.783
2022/07/17 19:30:00,759.917,12.257,2022/07/17 19:30:00,754.783
2022/07/17 19:45:00,759.742,12.13,2022/07/17 19:45:00,754.783
2022/07/17 20:00:00,760.208,12.01,2022/07/17 20:00:00,755.075
2022/07/17 20:15:00,760.558,11.903,2022/07/17 20:15:00,755.25
2022/07/17 20:30:00,760.558,11.81,2022/07/17 20:30:00,755.425
2022/07/17 20:45:00,760.85,11.717,2022/07/17 20:45:00,755.542
2022/07/17 21:00:00,761.025,11.637,2022/07/17 21:00:00,755.717
2022/07/17 21:15:00,761.317,11.557,2022/07/17 21:15:00,756.008
2022/07/17 21:30:00,761.492,11.463,2022/07/17 21:30:00,756.183
2022/07/17 21:45:00,761.492,11.37,2022/07/17 21:45:00,756.183
2022/07/17 22:00:00,761.842,11.277,2022/07/17 22:00:00,756.65
2022/07/17 22:15:00,761.958,11.19,2022/07/17 22:15:00,756.65
2022/07/17 22:30:00,761.842,11.103,2022/07/17 22:30:00,756.825
2022/07/17 22:45:00,761.958,11.023,2022/07/17 22:45:00,756.825
2022/07/17 23:00:00,761.958,10.957,2022/07/17 23:00:00,756.942
2022/07/17 23:15:00,761.958,10.897,2022/07/17 23:15:00,756.942
2022/07/17 23:30:00,762.308,10.837,2022/07/17 23:30:00,756.942
2022/07/17 23:45:00,762.133,10.777,2022/07/17 23:45:00,757.117
2022/07/18 0:00:00,762.308,10.723,2022/07/18 0:00:00,757.117
2022/07/18 0:15:00,762.133,10.67,2022/07/18 0:15:00,757.117
2022/07/18 0:30:00,762.308,10.623,2022/07/18 0:30:00,757.117
2022/07/18 0:45:00,762.308,10.577,2022/07/18 0:45:00,757.117
2022/07/18 1:00:00,762.308,10.53,2022/07/18 1:00:00,757.117
2022/07/18 1:15:00,762.308,10.49,2022/07/18 1:15:00,757.117
2022/07/18 1:30:00,762.308,10.45,2022/07/18 1:30:00,757.117
2022/07/18 1:45:00,762.308,10.403,2022/07/18 1:45:00,756.942
2022/07/18 2:00:00,762.133,10.363,2022/07/18 2:00:00,756.767
2022/07/18 2:15:00,762.133,10.323,2022/07/18 2:15:00,756.767
2022/07/18 2:30:00,761.958,10.283,2022/07/18 2:30:00,756.767
2022/07/18 2:45:00,762.133,10.25,2022/07/18 2:45:00,756.767
2022/07/18 3:00:00,761.958,10.23,2022/07/18 3:00:00,756.767
2022/07/18 3:15:00,761.958,10.23,2022/07/18 3:15:00,756.65
2022/07/18 3:30:00,761.958,10.243,2022/07/18 3:30:00,756.825
2022/07/18 3:45:00,761.958,10.257,2022/07/18 3:45:00,756.65
2022/07/18 4:00:00,761.958,10.257,2022/07/18 4:00:00,756.65
2022/07/18 4:15:00,761.842,10.243,2022/07/18 4:15:00,756.65
2022/07/18 4:30:00,761.958,10.21,2022/07/18 4:30:00,756.65
2022/07/18 4:45:00,761.842,10.163,2022/07/18 4:45:00,756.475
2022/07/18 5:00:00,761.667,10.117,2022/07/18 5:00:00,756.475
2022/07/18 5:15:00,761.842,10.077,2022/07/18 5:15:00,756.65
2022/07/18 5:30:00,762.133,10.037,2022/07/18 5:30:00,756.767
2022/07/18 5:45:00,761.842,10,2022/07/18 5:45:00,756.767
2022/07/18 6:00:00,762.133,9.97,2022/07/18 6:00:00,756.767
2022/07/18 6:15:00,761.958,9.95,2022/07/18 6:15:00,756.767
2022/07/18 6:30:00,762.133,9.923,2022/07/18 6:30:00,756.942
2022/07/18 6:45:00,762.308,9.91,2022/07/18 6:45:00,756.767
2022/07/18 7:00:00,762.308,9.91,2022/07/18 7:00:00,756.767
2022/07/18 7:15:00,762.133,9.903,2022/07/18 7:15:00,756.767
2022/07/18 7:30:00,762.308,9.897,2022/07/18 7:30:00,756.942
2022/07/18 7:45:00,762.483,9.903,2022/07/18 7:45:00,757.117
2022/07/18 8:00:00,762.483,9.937,2022/07/18 8:00:00,757.117
2022/07/18 8:15:00,762.483,10.003,2022/07/18 8:15:00,757.292
2022/07/18 8:30:00,762.133,10.07,2022/07/18 8:30:00,757.117
2022/07/18 8:45:00,762.483,10.157,2022/07/18 8:45:00,757.117
2022/07/18 9:00:00,762.308,10.29,2022/07/18 9:00:00,757.117
2022/07/18 9:15:00,762.308,10.437,2022/07/18 9:15:00,756.942
2022/07/18 9:30:00,762.308,10.597,2022/07/18 9:30:00,757.117
2022/07/18 9:45:00,762.483,10.77,2022/07/18 9:45:00,756.942
2022/07/18 10:00:00,762.133,10.99,2022/07/18 10:00:00,756.942
2022/07/18 10:15:00,762.133,11.263,2022/07/18 10:15:00,756.942
2022/07/18 10:30:00,762.308,11.597,2022/07/18 10:30:00,757.292
2022/07/18 10:45:00,762.308,11.97,2022/07/18 10:45:00,757.292
2022/07/18 11:00:00,762.308,12.41,2022/07/18 11:00:00,757
2022/07/18 11:15:00,762.308,12.883,2022/07/18 11:15:00,757.117
2022/07/18 11:30:00,762.308,13.297,2022/07/18 11:30:00,757
2022/07/18 11:45:00,762.017,13.697,2022/07/18 11:45:00,757.292
2022/07/18 12:00:00,762.308,14.09,2022/07/18 12:00:00,757.117
2022/07/18 12:15:00,762.017,14.45,2022/07/18 12:15:00,757.292
2022/07/18 12:30:00,762.017,14.75,2022/07/18 12:30:00,757.292
2022/07/18 12:45:00,762.017,14.963,2022/07/18 12:45:00,757.117
2022/07/18 13:00:00,761.667,15.147,2022/07/18 13:00:00,757.117
2022/07/18 13:15:00,761.667,15.34,2022/07/18 13:15:00,756.65
2022/07/18 13:30:00,761.492,15.527,2022/07/18 13:30:00,756.825
2022/07/18 13:45:00,761.375,15.693,2022/07/18 13:45:00,756.533
2022/07/18 14:00:00,761.375,15.807,2022/07/18 14:00:00,756.358
2022/07/18 14:15:00,761.2,15.887,2022/07/18 14:15:00,756.358
2022/07/18 14:30:00,761.025,15.907,2022/07/18 14:30:00,756.358
2022/07/18 14:45:00,760.85,15.967,2022/07/18 14:45:00,756.183
2022/07/18 15:00:00,760.558,16.033,2022/07/18 15:00:00,756.067
2022/07/18 15:15:00,760.558,15.987,2022/07/18 15:15:00,755.717
2022/07/18 15:30:00,760.558,15.907,2022/07/18 15:30:00,755.6
2022/07/18 15:45:00,760.208,15.753,2022/07/18 15:45:00,755.425
2022/07/18 16:00:00,760.208,15.6,2022/07/18 16:00:00,755.425
2022/07/18 16:15:00,760.092,15.407,2022/07/18 16:15:00,755.25
2022/07/18 16:30:00,759.917,15.187,2022/07/18 16:30:00,755.25
2022/07/18 16:45:00,759.917,14.937,2022/07/18 16:45:00,754.958
2022/07/18 17:00:00,759.917,14.737,2022/07/18 17:00:00,755.25
2022/07/18 17:15:00,759.742,14.53,2022/07/18 17:15:00,754.958
2022/07/18 17:30:00,759.567,14.263,2022/07/18 17:30:00,754.958
2022/07/18 17:45:00,759.567,13.997,2022/07/18 17:45:00,754.783
2022/07/18 18:00:00,759.45,13.77,2022/07/18 18:00:00,754.783
2022/07/18 18:15:00,759.45,13.603,2022/07/18 18:15:00,754.608
2022/07/18 18:30:00,759.275,13.43,2022/07/18 18:30:00,754.783
2022/07/18 18:45:00,759.1,13.223,2022/07/18 18:45:00,754.492
2022/07/18 19:00:00,759.275,13.01,2022/07/18 19:00:00,754.492
2022/07/18 19:15:00,759.275,12.797,2022/07/18 19:15:00,754.608
2022/07/18 19:30:00,759.1,12.603,2022/07/18 19:30:00,754.317
2022/07/18 19:45:00,759.275,12.43,2022/07/18 19:45:00,754.608
2022/07/18 20:00:00,759.392,12.27,2022/07/18 20:00:00,754.783
2022/07/18 20:15:00,759.45,12.117,2022/07/18 20:15:00,754.783
2022/07/18 20:30:00,759.567,11.983,2022/07/18 20:30:00,754.783
2022/07/18 20:45:00,759.567,11.85,2022/07/18 20:45:00,754.783
2022/07/18 21:00:00,759.45,11.73,2022/07/18 21:00:00,754.783
2022/07/18 21:15:00,759.742,11.617,2022/07/18 21:15:00,754.958
2022/07/18 21:30:00,759.917,11.51,2022/07/18 21:30:00,755.075
2022/07/18 21:45:00,759.917,11.41,2022/07/18 21:45:00,755.075
2022/07/18 22:00:00,760.208,11.317,2022/07/18 22:00:00,755.25
2022/07/18 22:15:00,759.917,11.23,2022/07/18 22:15:00,755.25
2022/07/18 22:30:00,760.208,11.15,2022/07/18 22:30:00,755.25
2022/07/18 22:45:00,760.383,11.077,2022/07/18 22:45:00,755.25
2022/07/18 23:00:00,760.033,11.003,2022/07/18 23:00:00,755.25
2022/07/18 23:15:00,759.917,10.937,2022/07/18 23:15:00,755.25
2022/07/18 23:30:00,760.033,10.877,2022/07/18 23:30:00,755.075
2022/07/18 23:45:00,759.917,10.823,2022/07/18 23:45:00,755.075
2022/07/19 0:00:00,760.033,10.77,2022/07/19 0:00:00,754.958
2022/07/19 0:15:00,760.033,10.73,2022/07/19 0:15:00,755.075
2022/07/19 0:30:00,760.033,10.683,2022/07/19 0:30:00,755.075
2022/07/19 0:45:00,760.033,10.643,2022/07/19 0:45:00,755.25
2022/07/19 1:00:00,760.033,10.603,2022/07/19 1:00:00,755.075
2022/07/19 1:15:00,760.033,10.563,2022/07/19 1:15:00,755.075
2022/07/19 1:30:00,760.033,10.53,2022/07/19 1:30:00,754.958
2022/07/19 1:45:00,759.917,10.49,2022/07/19 1:45:00,754.783
2022/07/19 2:00:00,759.567,10.457,2022/07/19 2:00:00,754.783
2022/07/19 2:15:00,759.45,10.417,2022/07/19 2:15:00,754.608
2022/07/19 2:30:00,759.45,10.383,2022/07/19 2:30:00,754.608
2022/07/19 2:45:00,759.275,10.35,2022/07/19 2:45:00,754.492
2022/07/19 3:00:00,759.45,10.317,2022/07/19 3:00:00,754.492
2022/07/19 3:15:00,759.567,10.29,2022/07/19 3:15:00,754.492
2022/07/19 3:30:00,759.567,10.263,2022/07/19 3:30:00,754.608
2022/07/19 3:45:00,759.567,10.237,2022/07/19 3:45:00,754.608
2022/07/19 4:00:00,759.742,10.21,2022/07/19 4:00:00,754.608
2022/07/19 4:15:00,759.742,10.19,2022/07/19 4:15:00,754.608
2022/07/19 4:30:00,759.742,10.163,2022/07/19 4:30:00,754.783
2022/07/19 4:45:00,759.742,10.137,2022/07/19 4:45:00,754.783
2022/07/19 5:00:00,759.742,10.117,2022/07/19 5:00:00,754.783
2022/07/19 5:15:00,759.917,10.09,2022/07/19 5:15:00,754.958
2022/07/19 5:30:00,759.917,10.063,2022/07/19 5:30:00,754.958
2022/07/19 5:45:00,759.917,10.037,2022/07/19 5:45:00,755.25
2022/07/19 6:00:00,760.208,10.003,2022/07/19 6:00:00,755.25
2022/07/19 6:15:00,760.208,9.983,2022/07/19 6:15:00,755.425
2022/07/19 6:30:00,760.558,9.957,2022/07/19 6:30:00,755.542
2022/07/19 6:45:00,760.558,9.943,2022/07/19 6:45:00,755.717
2022/07/19 7:00:00,760.675,9.943,2022/07/19 7:00:00,755.717
2022/07/19 7:15:00,760.383,9.95,2022/07/19 7:15:00,755.717
2022/07/19 7:30:00,760.558,9.97,2022/07/19 7:30:00,755.717
2022/07/19 7:45:00,760.558,10.003,2022/07/19 7:45:00,755.717
2022/07/19 8:00:00,760.675,10.057,2022/07/19 8:00:00,755.717
2022/07/19 8:15:00,760.558,10.143,2022/07/19 8:15:00,755.717
2022/07/19 8:30:00,760.675,10.217,2022/07/19 8:30:00,755.892
2022/07/19 8:45:00,760.675,10.297,2022/07/19 8:45:00,755.892
2022/07/19 9:00:00,760.85,10.43,2022/07/19 9:00:00,755.892
2022/07/19 9:15:00,760.675,10.577,2022/07/19 9:15:00,756.008
2022/07/19 9:30:00,760.675,10.737,2022/07/19 9:30:00,756.008
2022/07/19 9:45:00,760.85,10.923,2022/07/19 9:45:00,756.067
2022/07/19 10:00:00,761.025,11.15,2022/07/19 10:00:00,756.183
2022/07/19 10:15:00,760.85,11.43,2022/07/19 10:15:00,756.067
2022/07/19 10:30:00,760.675,11.783,2022/07/19 10:30:00,756.183
2022/07/19 10:45:00,760.85,12.163,2022/07/19 10:45:00,756.358
2022/07/19 11:00:00,760.85,12.597,2022/07/19 11:00:00,756.183
2022/07/19 11:15:00,760.558,13.07,2022/07/19 11:15:00,755.892
2022/07/19 11:30:00,760.558,13.357,2022/07/19 11:30:00,756.183
2022/07/19 11:45:00,760.558,13.423,2022/07/19 11:45:00,756.067
2022/07/19 12:00:00,760.733,13.31,2022/07/19 12:00:00,756.067
2022/07/19 12:15:00,760.558,13.223,2022/07/19 12:15:00,756.008
2022/07/19 12:30:00,760.383,13.49,2022/07/19 12:30:00,756.067
2022/07/19 12:45:00,760.383,13.943,2022/07/19 12:45:00,755.717
2022/07/19 13:00:00,760.208,14.397,2022/07/19 13:00:00,755.717
2022/07/19 13:15:00,760.092,14.803,2022/07/19 13:15:00,755.6
2022/07/19 13:30:00,760.092,15.02,2022/07/19 13:30:00,755.6
2022/07/19 13:45:00,759.742,15.067,2022/07/19 13:45:00,755.25
2022/07/19 14:00:00,759.567,15.113,2022/07/19 14:00:00,755.425
2022/07/19 14:15:00,759.567,15.32,2022/07/19 14:15:00,755.133
2022/07/19 14:30:00,759.45,15.467,2022/07/19 14:30:00,755.25
2022/07/19 14:45:00,759.1,15.32,2022/07/19 14:45:00,754.958
2022/07/19 15:00:00,759.275,15.047,2022/07/19 15:00:00,755.075
2022/07/19 15:15:00,759.275,14.797,2022/07/19 15:15:00,754.783
2022/07/19 15:30:00,759.275,14.603,2022/07/19 15:30:00,754.667
2022/07/19 15:45:00,758.925,14.577,2022/07/19 15:45:00,754.492
2022/07/19 16:00:00,758.633,14.65,2022/07/19 16:00:00,754.492
2022/07/19 16:15:00,758.633,14.697,2022/07/19 16:15:00,754.317
2022/07/19 16:30:00,758.283,14.65,2022/07/19 16:30:00,754.317
2022/07/19 16:45:00,758.283,14.543,2022/07/19 16:45:00,754.2
2022/07/19 17:00:00,758.283,14.383,2022/07/19 17:00:00,754.2
2022/07/19 17:15:00,758.283,14.19,2022/07/19 17:15:00,754.142
2022/07/19 17:30:00,758.283,13.99,2022/07/19 17:30:00,753.85
2022/07/19 17:45:00,757.992,13.783,2022/07/19 17:45:00,753.85
2022/07/19 18:00:00,757.817,13.583,2022/07/19 18:00:00,753.675
2022/07/19 18:15:00,757.817,13.383,2022/07/19 18:15:00,753.558
2022/07/19 18:30:00,757.992,13.17,2022/07/19 18:30:00,753.675
2022/07/19 18:45:00,758.167,12.977,2022/07/19 18:45:00,753.675
2022/07/19 19:00:00,758.283,12.777,2022/07/19 19:00:00,753.85
2022/07/19 19:15:00,758.167,12.577,2022/07/19 19:15:00,754.025
2022/07/19 19:30:00,758.458,12.39,2022/07/19 19:30:00,754.142
2022/07/19 19:45:00,758.458,12.23,2022/07/19 19:45:00,754.142
2022/07/19 20:00:00,758.633,12.083,2022/07/19 20:00:00,754.317
2022/07/19 20:15:00,758.925,11.943,2022/07/19 20:15:00,754.492
2022/07/19 20:30:00,758.808,11.803,2022/07/19 20:30:00,754.317
2022/07/19 20:45:00,759.1,11.67,2022/07/19 20:45:00,754.317
2022/07/19 21:00:00,758.925,11.55,2022/07/19 21:00:00,754.317
2022/07/19 21:15:00,759.275,11.437,2022/07/19 21:15:00,754.783
2022/07/19 21:30:00,759.275,11.343,2022/07/19 21:30:00,754.958
2022/07/19 21:45:00,759.45,11.25,2022/07/19 21:45:00,755.075
2022/07/19 22:00:00,759.742,11.163,2022/07/19 22:00:00,755.075
2022/07/19 22:15:00,759.917,11.083,2022/07/19 22:15:00,755.25
2022/07/19 22:30:00,759.567,11.01,2022/07/19 22:30:00,755.075
2022/07/19 22:45:00,759.45,10.93,2022/07/19 22:45:00,755.075
2022/07/19 23:00:00,759.567,10.87,2022/07/19 23:00:00,755.075
2022/07/19 23:15:00,759.567,10.803,2022/07/19 23:15:00,754.958
2022/07/19 23:30:00,759.275,10.743,2022/07/19 23:30:00,754.783
2022/07/19 23:45:00,759.567,10.683,2022/07/19 23:45:00,754.958
2022/07/20 0:00:00,759.567,10.63,2022/07/20 0:00:00,754.958
2022/07/20 0:15:00,759.45,10.577,2022/07/20 0:15:00,755.075
2022/07/20 0:30:00,759.45,10.523,2022/07/20 0:30:00,754.958
2022/07/20 0:45:00,759.392,10.477,2022/07/20 0:45:00,754.958
2022/07/20 1:00:00,759.392,10.43,2022/07/20 1:00:00,754.783
2022/07/20 1:15:00,759.1,10.383,2022/07/20 1:15:00,754.608
2022/07/20 1:30:00,759.275,10.35,2022/07/20 1:30:00,754.783
2022/07/20 1:45:00,759.275,10.31,2022/07/20 1:45:00,754.783
2022/07/20 2:00:00,759.275,10.277,2022/07/20 2:00:00,754.608
2022/07/20 2:15:00,759.275,10.243,2022/07/20 2:15:00,754.608
2022/07/20 2:30:00,759.392,10.21,2022/07/20 2:30:00,754.783
2022/07/20 2:45:00,759.392,10.177,2022/07/20 2:45:00,754.608
2022/07/20 3:00:00,759.567,10.15,2022/07/20 3:00:00,754.958
2022/07/20 3:15:00,759.567,10.11,2022/07/20 3:15:00,755.075
2022/07/20 3:30:00,759.917,10.077,2022/07/20 3:30:00,755.25
2022/07/20 3:45:00,759.917,10.05,2022/07/20 3:45:00,755.25
2022/07/20 4:00:00,759.917,10.023,2022/07/20 4:00:00,755.25
2022/07/20 4:15:00,759.742,10,2022/07/20 4:15:00,755.25
2022/07/20 4:30:00,759.917,9.97,2022/07/20 4:30:00,755.25
2022/07/20 4:45:00,760.033,9.943,2022/07/20 4:45:00,755.425
2022/07/20 5:00:00,760.033,9.91,2022/07/20 5:00:00,755.25
2022/07/20 5:15:00,760.033,9.877,2022/07/20 5:15:00,755.25
2022/07/20 5:30:00,760.208,9.843,2022/07/20 5:30:00,755.542
2022/07/20 5:45:00,760.208,9.817,2022/07/20 5:45:00,755.542
2022/07/20 6:00:00,760.383,9.79,2022/07/20 6:00:00,755.717
2022/07/20 6:15:00,760.558,9.763,2022/07/20 6:15:00,755.892
2022/07/20 6:30:00,760.675,9.733,2022/07/20 6:30:00,755.892
2022/07/20 6:45:00,760.675,9.733,2022/07/20 6:45:00,756.008
2022/07/20 7:00:00,760.85,9.75,2022/07/20 7:00:00,756.008
2022/07/20 7:15:00,760.85,9.777,2022/07/20 7:15:00,756.008
2022/07/20 7:30:00,760.675,9.817,2022/07/20 7:30:00,756.008
