Time,Pressure[cmH2O],Barometric,Real
3/7/2022 19:30,749.65,740.842,8.808
3/7/2022 19:45,755.075,741.133,13.942
3/7/2022 20:00,760.967,740.958,20.009
3/7/2022 20:15,765.633,741.25,24.383
3/7/2022 20:30,766.567,741.25,25.317
3/7/2022 20:45,765.283,741.133,24.15
3/7/2022 21:00,763.708,741.6,22.108
3/7/2022 21:15,762.6,741.425,21.175
3/7/2022 21:30,761.317,741.425,19.892
3/7/2022 21:45,760.5,741.425,19.075
3/7/2022 22:00,759.858,741.6,18.258
3/7/2022 22:15,759.392,741.425,17.967
3/7/2022 22:30,759.683,741.425,18.258
3/7/2022 22:45,761.433,741.425,20.008
3/7/2022 23:00,761.958,741.425,20.533
3/7/2022 23:15,761.958,741.425,20.533
3/7/2022 23:30,761.492,741.133,20.359
3/7/2022 23:45,761.492,740.958,20.534
3/8/2022 0:00,761.608,740.958,20.65
3/8/2022 0:15,760.85,740.958,19.892
3/8/2022 0:30,760.208,740.667,19.541
3/8/2022 0:45,759.392,740.492,18.9
3/8/2022 1:00,759.217,740.492,18.725
3/8/2022 1:15,758.925,740.375,18.55
3/8/2022 1:30,759.042,740.2,18.842
3/8/2022 1:45,758.75,740.025,18.725
3/8/2022 2:00,758.575,740.025,18.55
3/8/2022 2:15,758.458,739.908,18.55
3/8/2022 2:30,758.575,739.733,18.842
3/8/2022 2:45,759.858,739.908,19.95
3/8/2022 3:00,761.142,739.733,21.409
3/8/2022 3:15,762.133,739.558,22.575
3/8/2022 3:30,762.6,739.442,23.158
3/8/2022 3:45,763.067,739.267,23.8
3/8/2022 4:00,763.417,739.092,24.325
3/8/2022 4:15,763.708,739.267,24.441
3/8/2022 4:30,763.533,739.267,24.266
3/8/2022 4:45,763.883,739.092,24.791
3/8/2022 5:00,764.35,739.092,25.258
3/8/2022 5:15,764.817,739.092,25.725
3/8/2022 5:30,766.1,739.092,27.008
3/8/2022 5:45,767.558,738.8,28.758
3/8/2022 6:00,768.492,738.8,29.692
3/8/2022 6:15,769.6,738.625,30.975
3/8/2022 6:30,770.708,738.8,31.908
3/8/2022 6:45,771.35,738.8,32.55
3/8/2022 7:00,771.7,738.975,32.725
3/8/2022 7:15,772.342,738.625,33.717
3/8/2022 7:30,772.167,738.625,33.542
3/8/2022 7:45,772.167,738.508,33.659
3/8/2022 8:00,771.7,738.508,33.192
3/8/2022 8:15,771.35,738.625,32.725
3/8/2022 8:30,771.058,739.092,31.966
3/8/2022 8:45,771.7,739.092,32.608
3/8/2022 9:00,772.458,739.267,33.191
3/8/2022 9:15,772.925,739.267,33.658
3/8/2022 9:30,773.1,739.267,33.833
3/8/2022 9:45,773.1,739.733,33.367
3/8/2022 10:00,772.925,740.317,32.608
3/8/2022 10:15,771.7,740.317,31.383
3/8/2022 10:30,770.067,740.025,30.042
3/8/2022 10:45,767.85,740.317,27.533
3/8/2022 11:00,766.917,740.025,26.892
3/8/2022 11:15,766.917,740.025,26.892
3/8/2022 11:30,767.033,740.025,27.008
3/8/2022 11:45,767.033,740.2,26.833
3/8/2022 12:00,767.85,740.317,27.533
3/8/2022 12:15,765.925,740.2,25.725
3/8/2022 12:30,761.142,740.492,20.65
3/8/2022 12:45,752.392,740.783,11.609
3/8/2022 13:00,750.758,740.958,9.8
3/8/2022 13:15,751.75,740.317,11.433
3/8/2022 13:30,755.892,740.025,15.867
3/8/2022 13:45,759.683,740.025,19.658
3/8/2022 14:00,759.683,740.317,19.366
3/8/2022 14:15,759.742,740.317,19.425
3/8/2022 14:30,754.142,739.85,14.292
3/8/2022 14:45,752.217,739.558,12.659
3/8/2022 15:00,753.792,739.733,14.059
3/8/2022 15:15,752.683,740.142,12.541
3/8/2022 15:30,749.183,740.025,9.158
3/8/2022 15:45,747.55,739.558,7.992
3/8/2022 16:00,746.15,739.558,6.592
3/8/2022 16:15,744.575,739.558,5.017
3/8/2022 16:30,742.475,739.85,2.625
3/8/2022 16:45,740.375,739.85,0.525
3/8/2022 17:00,739.617,739.967,-0.35
3/8/2022 17:15,739.792,739.85,-0.058
3/8/2022 17:30,741.192,739.967,1.225
3/8/2022 17:45,745.217,739.733,5.484
3/8/2022 18:00,755.075,739.733,15.342
3/8/2022 18:15,766.742,739.733,27.009
3/8/2022 18:30,773.1,739.267,33.833
3/8/2022 18:45,777.417,739.558,37.859
3/8/2022 19:00,779.05,739.558,39.492
3/8/2022 19:15,779.342,739.558,39.784
3/8/2022 19:30,779.167,739.558,39.609
3/8/2022 19:45,779.167,739.558,39.609
3/8/2022 20:00,779.225,739.733,39.492
3/8/2022 20:15,780.275,739.558,40.717
3/8/2022 20:30,780.333,739.558,40.775
3/8/2022 20:45,780.625,739.733,40.892
3/8/2022 21:00,781.733,739.733,42
3/8/2022 21:15,781.733,739.908,41.825
3/8/2022 21:30,781.908,739.908,42
3/8/2022 21:45,781.092,739.733,41.359
3/8/2022 22:00,780.975,740.025,40.95
3/8/2022 22:15,780.8,740.025,40.775
3/8/2022 22:30,780.275,740.2,40.075
3/8/2022 22:45,778.992,740.2,38.792
3/8/2022 23:00,778.233,740.025,38.208
3/8/2022 23:15,777.883,740.025,37.858
3/8/2022 23:30,777.592,739.733,37.859
3/8/2022 23:45,777.417,739.908,37.509
3/9/2022 0:00,777.417,739.733,37.684
3/9/2022 0:15,777.767,739.558,38.209
3/9/2022 0:30,778.058,739.558,38.5
3/9/2022 0:45,778.875,739.267,39.608
3/9/2022 1:00,779.633,739.092,40.541
3/9/2022 1:15,779.692,739.092,40.6
3/9/2022 1:30,779.517,739.092,40.425
3/9/2022 1:45,779.633,738.975,40.658
3/9/2022 2:00,778.992,738.8,40.192
3/9/2022 2:15,778.408,738.8,39.608
3/9/2022 2:30,778.408,738.8,39.608
3/9/2022 2:45,777.767,738.625,39.142
3/9/2022 3:00,777.417,738.625,38.792
3/9/2022 3:15,777.125,738.508,38.617
3/9/2022 3:30,776.775,738.333,38.442
3/9/2022 3:45,776.483,738.158,38.325
3/9/2022 4:00,776.308,738.042,38.266
3/9/2022 4:15,775.667,737.867,37.8
3/9/2022 4:30,775.375,737.692,37.683
3/9/2022 4:45,775.025,737.692,37.333
3/9/2022 5:00,774.733,737.692,37.041
3/9/2022 5:15,774.733,737.575,37.158
3/9/2022 5:30,775.025,737.575,37.45
3/9/2022 5:45,775.375,737.575,37.8
3/9/2022 6:00,775.2,737.575,37.625
3/9/2022 6:15,774.85,737.283,37.567
3/9/2022 6:30,774.558,737.4,37.158
3/9/2022 6:45,774.383,737.575,36.808
3/9/2022 7:00,774.85,737.4,37.45
3/9/2022 7:15,775.492,737.283,38.209
3/9/2022 7:30,775.667,737.283,38.384
3/9/2022 7:45,775.375,737.283,38.092
3/9/2022 8:00,774.558,737.4,37.158
3/9/2022 8:15,775.025,737.575,37.45
3/9/2022 8:30,775.667,737.692,37.975
3/9/2022 8:45,776.483,737.575,38.908
3/9/2022 9:00,777.767,737.575,40.192
3/9/2022 9:15,778.7,737.575,41.125
3/9/2022 9:30,779.517,737.692,41.825
3/9/2022 9:45,780.45,738.158,42.292
3/9/2022 10:00,780.8,738.8,42
3/9/2022 10:15,779.983,738.742,41.241
3/9/2022 10:30,776.95,738.333,38.617
3/9/2022 10:45,772.458,738.45,34.008
3/9/2022 11:00,764,738.158,25.842
3/9/2022 11:15,763.358,737.983,25.375
3/9/2022 11:30,766.275,737.692,28.583
3/9/2022 11:45,770.417,737.692,32.725
3/9/2022 12:00,766.275,737.808,28.467
3/9/2022 12:15,754.433,737.517,16.916
3/9/2022 12:30,745.333,737.692,7.641
3/9/2022 12:45,746.442,737.633,8.809
3/9/2022 13:00,746.792,737.517,9.275
3/9/2022 13:15,746.792,737.225,9.567
3/9/2022 13:30,746.967,737.225,9.742
3/9/2022 13:45,746.792,736.758,10.034
3/9/2022 14:00,746.617,736.875,9.742
3/9/2022 14:15,746.442,736.583,9.859
3/9/2022 14:30,745.8,736.292,9.508
3/9/2022 14:45,745.508,736.117,9.391
3/9/2022 15:00,745.975,736,9.975
3/9/2022 15:15,747.433,736,11.433
3/9/2022 15:30,748.542,736,12.542
3/9/2022 15:45,748.833,736,12.833
3/9/2022 16:00,749.358,736,13.358
3/9/2022 16:15,749.358,735.825,13.533
3/9/2022 16:30,743.583,736,7.583
3/9/2022 16:45,743.933,736,7.933
3/9/2022 17:00,743.408,736,7.408
3/9/2022 17:15,742.767,735.942,6.825
3/9/2022 17:30,742.3,736,6.3
3/9/2022 17:45,742.475,735.825,6.65
3/9/2022 18:00,743.758,735.825,7.933
3/9/2022 18:15,745.683,735.825,9.858
3/9/2022 18:30,747.258,735.825,11.433
3/9/2022 18:45,749.358,736,13.358
3/9/2022 19:00,750.292,736,14.292
3/9/2022 19:15,750.933,736,14.933
3/9/2022 19:30,753.15,736,17.15
3/9/2022 19:45,753.617,736.175,17.442
3/9/2022 20:00,753.967,736.175,17.792
3/9/2022 20:15,755.075,736.175,18.9
3/9/2022 20:30,756.183,736.292,19.891
3/9/2022 20:45,759.217,736.583,22.634
3/9/2022 21:00,760.85,736.642,24.208
3/9/2022 21:15,761.783,736.642,25.141
3/9/2022 21:30,763.417,736.642,26.775
3/9/2022 21:45,767.033,736.467,30.566
3/9/2022 22:00,770.883,736.642,34.241
3/9/2022 22:15,772.925,736.758,36.167
3/9/2022 22:30,773.275,736.758,36.517
3/9/2022 22:45,773.45,736.933,36.517
3/9/2022 23:00,773.45,736.758,36.692
3/9/2022 23:15,773.567,736.642,36.925
3/9/2022 23:30,773.275,736.933,36.342
3/9/2022 23:45,773.275,736.758,36.517
3/10/2022 0:00,772.983,736.933,36.05
3/10/2022 0:15,772.633,736.758,35.875
3/10/2022 0:30,772.342,736.758,35.584
3/10/2022 0:45,771.875,736.758,35.117
3/10/2022 1:00,771.35,736.758,34.592
3/10/2022 1:15,771.233,736.758,34.475
3/10/2022 1:30,771.058,736.933,34.125
3/10/2022 1:45,770.883,736.933,33.95
3/10/2022 2:00,770.883,736.758,34.125
3/10/2022 2:15,770.883,736.758,34.125
3/10/2022 2:30,770.883,736.758,34.125
3/10/2022 2:45,770.708,736.758,33.95
3/10/2022 3:00,770.708,736.467,34.241
3/10/2022 3:15,770.883,736.467,34.416
3/10/2022 3:30,771.525,736.292,35.233
3/10/2022 3:45,771.7,736.292,35.408
3/10/2022 4:00,771.7,736.642,35.058
3/10/2022 4:15,771.875,736.175,35.7
3/10/2022 4:30,772.167,736.175,35.992
3/10/2022 4:45,772.458,736.175,36.283
3/10/2022 5:00,772.458,736,36.458
3/10/2022 5:15,772.517,736.175,36.342
3/10/2022 5:30,772.633,736,36.633
3/10/2022 5:45,772.342,735.825,36.517
3/10/2022 6:00,772.342,735.825,36.517
3/10/2022 6:15,772.342,736,36.342
3/10/2022 6:30,772.342,735.825,36.517
3/10/2022 6:45,772.342,736,36.342
3/10/2022 7:00,771.992,736.175,35.817
3/10/2022 7:15,771.7,736,35.7
3/10/2022 7:30,771.525,736,35.525
3/10/2022 7:45,771.35,736,35.35
3/10/2022 8:00,771.525,736.292,35.233
3/10/2022 8:15,771.817,736.292,35.525
3/10/2022 8:30,771.817,736.467,35.35
3/10/2022 8:45,771.7,736.467,35.233
3/10/2022 9:00,771.525,736.467,35.058
3/10/2022 9:15,771.525,736.467,35.058
3/10/2022 9:30,771.233,736.642,34.591
3/10/2022 9:45,771.233,736.467,34.766
3/10/2022 10:00,771.058,736.642,34.416
3/10/2022 10:15,770.883,736.758,34.125
3/10/2022 10:30,769.775,736.758,33.017
3/10/2022 10:45,767.558,736.758,30.8
3/10/2022 11:00,765.167,736.467,28.7
3/10/2022 11:15,763.067,736.758,26.309
3/10/2022 11:30,758.575,736.758,21.817
3/10/2022 11:45,752.217,736.758,15.459
3/10/2022 12:00,745.8,736.583,9.217
3/10/2022 12:15,743.583,736.583,7
3/10/2022 12:30,746.967,736.583,10.384
3/10/2022 12:45,749.008,736.583,12.425
3/10/2022 13:00,748.367,736.467,11.9
3/10/2022 13:15,746.617,736.292,10.325
3/10/2022 13:30,746.15,736.117,10.033
3/10/2022 13:45,746.442,736.175,10.267
3/10/2022 14:00,745.8,736,9.8
3/10/2022 14:15,744.575,736,8.575
3/10/2022 14:30,743.117,735.825,7.292
3/10/2022 14:45,741.658,735.825,5.833
3/10/2022 15:00,740.375,735.825,4.55
3/10/2022 15:15,738.8,735.825,2.975
3/10/2022 15:30,737.867,735.825,2.042
3/10/2022 15:45,736.875,736,0.875
3/10/2022 16:00,736.408,735.825,0.583
3/10/2022 16:15,735.942,736.117,-0.175
3/10/2022 16:30,735.592,736,-0.408
3/10/2022 16:45,735.767,736.292,-0.525
3/10/2022 17:00,735.767,736.467,-0.7
3/10/2022 17:15,735.767,736.292,-0.525
3/10/2022 17:30,735.942,736.292,-0.35
3/10/2022 17:45,735.942,736.292,-0.35
3/10/2022 18:00,735.942,736.467,-0.525
3/10/2022 18:15,736.117,736.758,-0.641
3/10/2022 18:30,736.117,736.642,-0.525
3/10/2022 18:45,736.117,736.933,-0.816
3/10/2022 19:00,736.233,736.758,-0.525
3/10/2022 19:15,736.233,736.758,-0.525
3/10/2022 19:30,736.583,736.933,-0.35
3/10/2022 19:45,737.05,737.108,-0.058
3/10/2022 20:00,737.867,736.933,0.934
3/10/2022 20:15,739.617,737.108,2.509
3/10/2022 20:30,743.408,736.933,6.475
3/10/2022 20:45,750,737.108,12.892
3/10/2022 21:00,757.292,737.575,19.717
3/10/2022 21:15,764.175,737.575,26.6
3/10/2022 21:30,777.767,737.692,40.075
3/10/2022 21:45,797.075,737.867,59.208
3/10/2022 22:00,817.55,738.158,79.392
3/10/2022 22:15,825.833,738.158,87.675
3/10/2022 22:30,827.408,738.333,89.075
3/10/2022 22:45,828.517,738.042,90.475
3/10/2022 23:00,828.517,738.158,90.359
3/10/2022 23:15,828.692,738.333,90.359
3/10/2022 23:30,829.742,738.333,91.409
3/10/2022 23:45,830.908,738.333,92.575
3/11/2022 0:00,832.192,738.508,93.684
3/11/2022 0:15,832.833,738.625,94.208
3/11/2022 0:30,832.833,738.8,94.033
3/11/2022 0:45,832.658,738.8,93.858
3/11/2022 1:00,832.483,738.625,93.858
3/11/2022 1:15,832.542,738.625,93.917
3/11/2022 1:30,832.192,738.975,93.217
3/11/2022 1:45,832.075,738.975,93.1
3/11/2022 2:00,831.9,738.8,93.1
3/11/2022 2:15,831.9,738.8,93.1
3/11/2022 2:30,831.783,738.975,92.808
3/11/2022 2:45,831.608,738.625,92.983
3/11/2022 3:00,831.375,738.508,92.867
3/11/2022 3:15,831.083,738.508,92.575
3/11/2022 3:30,830.792,738.508,92.284
3/11/2022 3:45,830.267,738.625,91.642
3/11/2022 4:00,830.15,738.8,91.35
3/11/2022 4:15,829.8,738.8,91
3/11/2022 4:30,829.8,738.8,91
3/11/2022 4:45,829.392,738.975,90.417
3/11/2022 5:00,829.333,739.092,90.241
3/11/2022 5:15,829.158,739.267,89.891
3/11/2022 5:30,828.867,738.975,89.892
3/11/2022 5:45,828.633,739.267,89.366
3/11/2022 6:00,828.225,738.975,89.25
3/11/2022 6:15,827.758,739.267,88.491
3/11/2022 6:30,827.35,739.442,87.908
3/11/2022 6:45,826.942,739.267,87.675
3/11/2022 7:00,826.125,739.733,86.392
3/11/2022 7:15,825.483,740.025,85.458
3/11/2022 7:30,824.958,740.375,84.583
3/11/2022 7:45,824.492,740.842,83.65
3/11/2022 8:00,824.492,741.133,83.359
3/11/2022 8:15,824.375,741.308,83.067
3/11/2022 8:30,825.308,741.6,83.708
3/11/2022 8:45,826.767,741.892,84.875
3/11/2022 9:00,828.05,742.242,85.808
3/11/2022 9:15,829.45,742.358,87.092
3/11/2022 9:30,830.267,742.65,87.617
3/11/2022 9:45,831.083,743,88.083
3/11/2022 10:00,829.742,743.758,85.984
3/11/2022 10:15,827.583,744.05,83.533
3/11/2022 10:30,824.375,744.342,80.033
3/11/2022 10:45,820.583,744.517,76.066
3/11/2022 11:00,816.733,744.692,72.041
3/11/2022 11:15,808.917,744.517,64.4
3/11/2022 11:30,798.067,744.4,53.667
3/11/2022 11:45,791.475,744.4,47.075
3/11/2022 12:00,783.192,744.692,38.5
3/11/2022 12:15,772.342,744.692,27.65
3/11/2022 12:30,761.492,744.983,16.509
3/11/2022 12:45,747.083,745.158,1.925
3/11/2022 13:00,738.333,745.275,-6.942
3/11/2022 13:15,735.942,745.158,-9.216
3/11/2022 13:30,735.942,744.867,-8.925
3/11/2022 13:45,734.833,744.983,-10.15
3/11/2022 14:00,737.692,745.275,-7.583
3/11/2022 14:15,742.475,745.45,-2.975
3/11/2022 14:30,746.325,745.45,0.875
3/11/2022 14:45,747.083,744.983,2.1
3/11/2022 15:00,746.325,745.158,1.167
3/11/2022 15:15,745.158,745.45,-0.292
3/11/2022 15:30,744.4,745.45,-1.05
3/11/2022 15:45,744.225,745.45,-1.225
3/11/2022 16:00,745.333,745.45,-0.117
3/11/2022 16:15,825.6,745.625,79.975
3/11/2022 16:30,857.275,745.917,111.358
3/11/2022 16:45,858.85,746.208,112.642
3/11/2022 17:00,859.725,746.558,113.167
3/11/2022 17:15,857.917,746.383,111.534
3/11/2022 17:30,855.817,746.675,109.142
3/11/2022 17:45,853.367,746.558,106.809
3/11/2022 18:00,850.975,746.558,104.417
3/11/2022 18:15,848.467,746.733,101.734
3/11/2022 18:30,845.55,746.558,98.992
3/11/2022 18:45,844.792,746.733,98.059
3/11/2022 19:00,840.008,746.558,93.45
3/11/2022 19:15,835.05,746.733,88.317
3/11/2022 19:30,831.667,746.85,84.817
3/11/2022 19:45,830.558,747.025,83.533
3/11/2022 20:00,826.533,747.025,79.508
3/11/2022 20:15,827.058,746.85,80.208
3/11/2022 20:30,829.158,747.2,81.958
3/11/2022 20:45,830.092,747.2,82.892
3/11/2022 21:00,830.092,747.317,82.775
3/11/2022 21:15,827.875,747.667,80.208
3/11/2022 21:30,824.667,747.492,77.175
3/11/2022 21:45,823.208,747.667,75.541
3/11/2022 22:00,820.7,747.958,72.742
3/11/2022 22:15,816.5,748.133,68.367
3/11/2022 22:30,812.358,748.425,63.933
3/11/2022 22:45,810.083,748.25,61.833
3/11/2022 23:00,808.975,748.425,60.55
3/11/2022 23:15,806.758,748.25,58.508
3/11/2022 23:30,803.783,748.25,55.533
3/11/2022 23:45,802.442,748.25,54.192
3/12/2022 0:00,808.508,748.25,60.258
3/12/2022 0:15,812.008,748.6,63.408
3/12/2022 0:30,824.025,748.425,75.6
3/12/2022 0:45,836.8,748.425,88.375
3/12/2022 1:00,842.167,748.25,93.917
3/12/2022 1:15,843.275,748.25,95.025
3/12/2022 1:30,844.908,748.133,96.775
3/12/2022 1:45,846.192,748.25,97.942
3/12/2022 2:00,846.833,748.25,98.583
3/12/2022 2:15,847.008,748.133,98.875
3/12/2022 2:30,846.717,748.133,98.584
3/12/2022 2:45,845.958,748.133,97.825
3/12/2022 3:00,845.433,748.25,97.183
3/12/2022 3:15,844.617,747.958,96.659
3/12/2022 3:30,844.15,748.133,96.017
3/12/2022 3:45,843.042,748.133,94.909
3/12/2022 4:00,842.108,748.133,93.975
3/12/2022 4:15,840.3,747.958,92.342
3/12/2022 4:30,839.075,748.133,90.942
3/12/2022 4:45,838.083,747.958,90.125
3/12/2022 5:00,839.542,747.783,91.759
3/12/2022 5:15,838.083,747.958,90.125
3/12/2022 5:30,835.808,747.667,88.141
3/12/2022 5:45,834.583,748.133,86.45
3/12/2022 6:00,833.475,748.25,85.225
3/12/2022 6:15,832.775,748.425,84.35
3/12/2022 6:30,832.833,748.425,84.408
3/12/2022 6:45,832.308,748.425,83.883
3/12/2022 7:00,831.375,748.425,82.95
3/12/2022 7:15,830.617,748.425,82.192
3/12/2022 7:30,830.383,748.717,81.666
3/12/2022 7:45,830.908,748.717,82.191
3/12/2022 8:00,831.2,748.892,82.308
3/12/2022 8:15,832.192,749.067,83.125
3/12/2022 8:30,833.417,749.067,84.35
3/12/2022 8:45,835.225,749.358,85.867
3/12/2022 9:00,837.092,749.533,87.559
3/12/2022 9:15,837.792,749.358,88.434
3/12/2022 9:30,837.5,749.533,87.967
3/12/2022 9:45,836.333,749.65,86.683
3/12/2022 10:00,830.442,750.292,80.15
3/12/2022 10:15,810.667,750.292,60.375
3/12/2022 10:30,758.925,750.117,8.808
3/12/2022 10:45,752.683,750.583,2.1
3/12/2022 11:00,753.967,750.583,3.384
3/12/2022 11:15,753.792,750.583,3.209
3/12/2022 11:30,752.683,750.292,2.391
3/12/2022 11:45,751.75,750.292,1.458
3/12/2022 12:00,750,750.408,-0.408
3/12/2022 12:15,749.358,750.292,-0.934
3/12/2022 12:30,749.008,750.408,-1.4
3/12/2022 12:45,748.717,750.292,-1.575
3/12/2022 13:00,748.833,750,-1.167
3/12/2022 13:15,748.717,750,-1.283
3/12/2022 13:30,748.542,749.825,-1.283
3/12/2022 13:45,748.192,749.475,-1.283
3/12/2022 14:00,747.725,749.475,-1.75
3/12/2022 14:15,747.083,749.008,-1.925
3/12/2022 14:30,746.617,748.892,-2.275
3/12/2022 14:45,746.442,748.542,-2.1
3/12/2022 15:00,745.8,748.542,-2.742
3/12/2022 15:15,746.967,748.425,-1.458
3/12/2022 15:30,746.792,748.25,-1.458
3/12/2022 15:45,746.792,748.25,-1.458
3/12/2022 16:00,746.967,748.075,-1.108
3/12/2022 16:15,746.967,748.25,-1.283
3/12/2022 16:30,746.792,748.075,-1.283
3/12/2022 16:45,746.967,747.958,-0.991
3/12/2022 17:00,746.617,747.958,-1.341
3/12/2022 17:15,746.967,747.958,-0.991
3/12/2022 17:30,746.792,747.958,-1.166
3/12/2022 17:45,746.967,747.783,-0.816
3/12/2022 18:00,746.792,747.783,-0.991
3/12/2022 18:15,746.617,747.667,-1.05
3/12/2022 18:30,746.617,747.492,-0.875
3/12/2022 18:45,746.617,747.492,-0.875
3/12/2022 19:00,746.617,747.317,-0.7
3/12/2022 19:15,746.617,747.317,-0.7
3/12/2022 19:30,746.442,747.317,-0.875
3/12/2022 19:45,746.617,747.492,-0.875
3/12/2022 20:00,746.617,747.492,-0.875
3/12/2022 20:15,746.617,747.492,-0.875
3/12/2022 20:30,756.183,747.317,8.866
3/12/2022 20:45,764.35,747.317,17.033
3/12/2022 21:00,767.033,747.492,19.541
3/12/2022 21:15,771.7,747.667,24.033
3/12/2022 21:30,776.308,747.667,28.641
3/12/2022 21:45,782.375,747.492,34.883
3/12/2022 22:00,787.975,747.783,40.192
3/12/2022 22:15,793.575,747.783,45.792
3/12/2022 22:30,797.367,747.492,49.875
3/12/2022 22:45,796.433,747.667,48.766
3/12/2022 23:00,794.975,747.667,47.308
3/12/2022 23:15,794.508,747.492,47.016
3/12/2022 23:30,794.158,747.317,46.841
3/12/2022 23:45,793.4,747.2,46.2
3/13/2022 0:00,793.05,747.025,46.025
3/13/2022 0:15,792.467,747.2,45.267
3/13/2022 0:30,791.767,747.025,44.742
3/13/2022 0:45,790.833,746.733,44.1
3/13/2022 1:00,790.075,746.733,43.342
3/13/2022 1:15,789.375,746.733,42.642
3/13/2022 1:30,788.617,746.558,42.059
3/13/2022 1:45,788.267,746.558,41.709
3/13/2022 2:00,788.092,746.558,41.534
3/13/2022 2:15,787.158,746.558,40.6
3/13/2022 2:30,786.517,746.383,40.134
3/13/2022 2:45,786.342,746.267,40.075
3/13/2022 3:00,785.7,746.092,39.608
3/13/2022 3:15,785.058,746.092,38.966
3/13/2022 3:30,785.7,745.8,39.9
3/13/2022 3:45,790.658,745.45,45.208
3/13/2022 4:00,798.65,745.45,53.2
3/13/2022 4:15,800.108,745.625,54.483
3/13/2022 4:30,799.642,745.45,54.192
3/13/2022 4:45,797.075,745.158,51.917
3/13/2022 5:00,796.258,745.333,50.925
3/13/2022 5:15,793.867,744.983,48.884
3/13/2022 5:30,791.008,744.983,46.025
3/13/2022 5:45,788.442,745.158,43.284
3/13/2022 6:00,786.867,745.333,41.534
3/13/2022 6:15,784.942,745.45,39.492
3/13/2022 6:30,782.842,744.983,37.859
3/13/2022 6:45,781.908,744.983,36.925
3/13/2022 7:00,780.975,745.158,35.817
3/13/2022 7:15,773.1,744.867,28.233
3/13/2022 7:30,771.7,745.158,26.542
3/13/2022 7:45,769.95,744.867,25.083
3/13/2022 8:00,768.492,744.983,23.509
3/13/2022 8:15,767.383,744.983,22.4
3/13/2022 8:30,766.917,745.333,21.584
3/13/2022 8:45,766.567,745.158,21.409
3/13/2022 9:00,766.1,745.158,20.942
3/13/2022 9:15,765.633,745.333,20.3
3/13/2022 9:30,765.283,745.158,20.125
3/13/2022 9:45,764.35,745.333,19.017
3/13/2022 10:00,763.708,745.742,17.966
3/13/2022 10:15,762.892,745.742,17.15
3/13/2022 10:30,758.75,745.625,13.125
3/13/2022 10:45,755.717,745.625,10.092
3/13/2022 11:00,753.617,745.625,7.992
3/13/2022 11:15,751.867,745.275,6.592
3/13/2022 11:30,750.292,745.158,5.134
3/13/2022 11:45,749.008,744.983,4.025
3/13/2022 12:00,745.042,744.983,0.059
3/13/2022 12:15,744.4,744.808,-0.408
3/13/2022 12:30,744.225,744.692,-0.467
3/13/2022 12:45,744.225,744.692,-0.467
3/13/2022 13:00,743.583,744.517,-0.934
3/13/2022 13:15,743.292,743.875,-0.583
3/13/2022 13:30,743.292,743.758,-0.466
3/13/2022 13:45,742.942,743.758,-0.816
3/13/2022 14:00,742.767,743.233,-0.466
3/13/2022 14:15,742.475,743.292,-0.817
3/13/2022 14:30,742.3,742.942,-0.642
3/13/2022 14:45,742.125,742.475,-0.35
3/13/2022 15:00,741.833,742.358,-0.525
3/13/2022 15:15,742.008,742.358,-0.35
3/13/2022 15:30,741.833,742.183,-0.35
3/13/2022 15:45,741.483,741.892,-0.409
3/13/2022 16:00,741.367,741.717,-0.35
3/13/2022 16:15,741.483,741.717,-0.234
3/13/2022 16:30,741.017,741.717,-0.7
3/13/2022 16:45,741.017,741.542,-0.525
3/13/2022 17:00,741.017,741.367,-0.35
3/13/2022 17:15,741.017,741.25,-0.233
3/13/2022 17:30,740.9,741.425,-0.525
3/13/2022 17:45,741.017,741.425,-0.408
3/13/2022 18:00,741.367,741.425,-0.058
3/13/2022 18:15,741.192,741.6,-0.408
3/13/2022 18:30,741.483,741.717,-0.234
3/13/2022 18:45,741.542,741.717,-0.175
3/13/2022 19:00,741.658,742.183,-0.525
3/13/2022 19:15,741.658,742.183,-0.525
3/13/2022 19:30,741.542,741.892,-0.35
3/13/2022 19:45,741.367,741.717,-0.35
3/13/2022 20:00,741.542,741.717,-0.175
3/13/2022 20:15,741.542,741.717,-0.175
3/13/2022 20:30,741.542,741.6,-0.058
3/13/2022 20:45,741.658,741.717,-0.059
3/13/2022 21:00,741.833,741.717,0.116
3/13/2022 21:15,741.833,741.892,-0.059
3/13/2022 21:30,741.658,741.892,-0.234
3/13/2022 21:45,741.658,741.717,-0.059
3/13/2022 22:00,741.542,741.717,-0.175
3/13/2022 22:15,741.833,741.892,-0.059
3/13/2022 22:30,741.833,742.067,-0.234
3/13/2022 22:45,742.008,741.892,0.116
3/13/2022 23:00,742.008,741.892,0.116
3/13/2022 23:15,742.008,741.892,0.116
3/13/2022 23:30,742.008,741.717,0.291
3/13/2022 23:45,742.125,741.892,0.233
3/14/2022 0:00,742.65,742.533,0.117
3/14/2022 0:15,742.3,741.892,0.408
3/14/2022 0:30,742.183,741.892,0.291
3/14/2022 0:45,742.475,741.892,0.583
3/14/2022 1:00,742.475,741.892,0.583
3/14/2022 1:15,743.758,741.892,1.866
3/14/2022 1:30,745.683,741.892,3.791
3/14/2022 1:45,745.683,741.6,4.083
3/14/2022 2:00,745.683,741.6,4.083
3/14/2022 2:15,745.333,741.717,3.616
3/14/2022 2:30,745.333,741.717,3.616
3/14/2022 2:45,745.158,741.717,3.441
